EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR. %,TD %,SUB.ATT,REV.,CTRL,sig_str_attempt,sig_str_land,total_str_attempt,total_str_land,touchdown_attempt,takedown_land,total_leg_attempt,total_leg_land,total_distance_strike_attempt,total_distance_strike_land,total_body_attempt,total_body_land,total_clinch_attempt,total_clinch_land,total_ground_attempt,total_ground_land,total_head_attempt,total_head_land,weightclass_numeric,weight_class,gender,is_title_bout,DATE,LOCATION
ufc fight night: covington vs. buckley,colby covington vs. joaquin buckley,Round 1,colby covington,0.0,0.19,0.0,0.0,0.0,22.0,51,10,51,10,2,0,3,1,51,10,6,4,0,0,0,0,42,5,5,welterweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,colby covington vs. joaquin buckley,Round 2,colby covington,0.0,0.38,0.33,0.0,0.0,88.0,50,19,56,25,3,1,2,2,48,17,5,4,0,0,2,2,43,13,5,welterweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,colby covington vs. joaquin buckley,Round 3,colby covington,0.0,0.34,0.0,0.0,0.0,110.0,23,8,54,36,3,0,0,0,21,6,0,0,0,0,2,2,23,8,5,welterweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,colby covington vs. joaquin buckley,Round 1,joaquin buckley,0.0,0.41,0.0,0.0,0.0,9.0,55,23,55,23,0,0,1,1,49,20,7,4,2,1,4,2,47,18,5,welterweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,colby covington vs. joaquin buckley,Round 2,joaquin buckley,0.0,0.5,0.0,0.0,0.0,1.0,55,28,56,29,1,0,2,2,50,24,7,6,5,4,0,0,46,20,5,welterweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,colby covington vs. joaquin buckley,Round 3,joaquin buckley,0.0,0.58,0.0,1.0,0.0,68.0,41,24,49,29,0,0,0,0,36,21,3,3,1,1,4,2,38,21,5,welterweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,billy quarantillo vs. cub swanson,Round 1,cub swanson,0.0,0.68,0.0,0.0,0.0,0.0,57,39,58,40,0,0,9,9,57,39,10,7,0,0,0,0,38,23,3,featherweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,billy quarantillo vs. cub swanson,Round 2,cub swanson,0.0,0.57,0.0,0.0,0.0,9.0,69,40,83,54,0,0,2,1,65,36,6,4,4,4,0,0,61,35,3,featherweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,billy quarantillo vs. cub swanson,Round 3,cub swanson,1.0,0.62,0.0,0.0,0.0,1.0,32,20,32,20,0,0,2,2,32,20,2,2,0,0,0,0,28,16,3,featherweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,billy quarantillo vs. cub swanson,Round 1,billy quarantillo,0.0,0.42,0.33,0.0,0.0,14.0,88,37,88,37,3,1,12,9,87,37,10,6,1,0,0,0,66,22,3,featherweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,billy quarantillo vs. cub swanson,Round 2,billy quarantillo,0.0,0.36,0.4,0.0,0.0,98.0,105,38,117,49,5,2,2,1,91,32,12,6,14,6,0,0,91,31,3,featherweight,0,0,12-14-24,"tampa, florida, usa"
