EVENT,BOUT,OUTCOME,WEIGHTCLASS,METHOD,ROUND,TIME,TIME FORMAT,FIGHTER_1,FIGHTER_2,Total_Rounds_Format,Main_round_time_Format,Num_overtime_rounds_Format,Overtime_round_time_Format,gender,is_title_bout,weight_class,fighter_1_result,fighter_2_result
ufc fight night: covington vs. buckley,colby covington  vs. joaquin buckley,L/W,Welterweight Bout,tko - doctor's stoppage,3,282,5 Rnd (5-5-5-5-5),colby covington,joaquin buckley,5.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: covington vs. buckley,cub swanson  vs. billy quarantillo,W/L,Featherweight Bout,ko/tko,3,96,3 Rnd (5-5-5),cub swanson,billy quarantillo,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: covington vs. buckley,manel kape  vs. bruno silva,W/L,Flyweight Bout,ko/tko,3,117,3 Rnd (5-5-5),manel kape,bruno silva,3.0,5,0,0,0,0,Flyweight,W,L
ufc fight night: covington vs. buckley,vitor petrino  vs. dustin jacoby,L/W,Light Heavyweight Bout,ko/tko,3,224,3 Rnd (5-5-5),vitor petrino,dustin jacoby,3.0,5,0,0,0,0,Light Heavyweight,L,W
ufc fight night: covington vs. buckley,adrian yanez  vs. daniel marcos,L/W,Bantamweight Bout,decision - split,3,300,3 Rnd (5-5-5),adrian yanez,daniel marcos,3.0,5,0,0,0,0,Bantamweight,L,W
ufc fight night: covington vs. buckley,navajo stirling  vs. tuco tokkos,W/L,Light Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),navajo stirling,tuco tokkos,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc fight night: covington vs. buckley,michael johnson  vs. ottman azaitar,W/L,Lightweight Bout,ko/tko,2,123,3 Rnd (5-5-5),michael johnson,ottman azaitar,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: covington vs. buckley,joel alvarez  vs. drakkar klose,W/L,Lightweight Bout,ko/tko,1,168,3 Rnd (5-5-5),joel alvarez,drakkar klose,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: covington vs. buckley,sean woodson  vs. fernando padilla,W/L,Featherweight Bout,ko/tko,1,298,3 Rnd (5-5-5),sean woodson,fernando padilla,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: covington vs. buckley,miles johns  vs. felipe lima,L/W,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),miles johns,felipe lima,3.0,5,0,0,0,0,Featherweight,L,W
ufc fight night: covington vs. buckley,miranda maverick  vs. jamey-lyn horth,W/L,Women's Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),miranda maverick,jamey-lyn horth,3.0,5,0,0,1,0,Flyweight,W,L
ufc fight night: covington vs. buckley,davey grant  vs. ramon taveras,W/L,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),davey grant,ramon taveras,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: covington vs. buckley,josefine knutsson  vs. piera rodriguez,L/W,Women's Strawweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),josefine knutsson,piera rodriguez,3.0,5,0,0,1,0,Strawweight,L,W
ufc 310: pantoja vs. asakura,alexandre pantoja  vs. kai asakura,W/L,UFC Flyweight Title Bout,submission,2,125,5 Rnd (5-5-5-5-5),alexandre pantoja,kai asakura,5.0,5,0,0,0,1,Flyweight,W,L
ufc 310: pantoja vs. asakura,shavkat rakhmonov  vs. ian machado garry,W/L,Welterweight Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),shavkat rakhmonov,ian machado garry,5.0,5,0,0,0,0,Welterweight,W,L
ufc 310: pantoja vs. asakura,ciryl gane  vs. alexander volkov,W/L,Heavyweight Bout,decision - split,3,300,3 Rnd (5-5-5),ciryl gane,alexander volkov,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 310: pantoja vs. asakura,bryce mitchell  vs. kron gracie,W/L,Featherweight Bout,ko/tko,3,39,3 Rnd (5-5-5),bryce mitchell,kron gracie,3.0,5,0,0,0,0,Featherweight,W,L
ufc 310: pantoja vs. asakura,nate landwehr  vs. dooho choi,L/W,Featherweight Bout,ko/tko,3,201,3 Rnd (5-5-5),nate landwehr,dooho choi,3.0,5,0,0,0,0,Featherweight,L,W
ufc 310: pantoja vs. asakura,dominick reyes  vs. anthony smith,W/L,Light Heavyweight Bout,ko/tko,2,286,3 Rnd (5-5-5),dominick reyes,anthony smith,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc 310: pantoja vs. asakura,vicente luque  vs. themba gorimbo,W/L,Welterweight Bout,submission,1,52,3 Rnd (5-5-5),vicente luque,themba gorimbo,3.0,5,0,0,0,0,Welterweight,W,L
ufc 310: pantoja vs. asakura,movsar evloev  vs. aljamain sterling,W/L,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),movsar evloev,aljamain sterling,3.0,5,0,0,0,0,Featherweight,W,L
ufc 310: pantoja vs. asakura,randy brown  vs. bryan battle,L/W,Welterweight Bout,decision - split,3,300,3 Rnd (5-5-5),randy brown,bryan battle,3.0,5,0,0,0,0,Welterweight,L,W
ufc 310: pantoja vs. asakura,chris weidman  vs. eryk anders,L/W,Catch Weight Bout,ko/tko,2,291,3 Rnd (5-5-5),chris weidman,eryk anders,3.0,5,0,0,0,0,Catch Weight,L,W
ufc 310: pantoja vs. asakura,cody durden  vs. joshua van,L/W,Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),cody durden,joshua van,3.0,5,0,0,0,0,Flyweight,L,W
ufc 310: pantoja vs. asakura,michael chiesa  vs. max griffin,W/L,Welterweight Bout,submission,3,116,3 Rnd (5-5-5),michael chiesa,max griffin,3.0,5,0,0,0,0,Welterweight,W,L
ufc 310: pantoja vs. asakura,clay guida  vs. chase hooper,L/W,Lightweight Bout,submission,1,221,3 Rnd (5-5-5),clay guida,chase hooper,3.0,5,0,0,0,0,Lightweight,L,W
ufc 310: pantoja vs. asakura,kennedy nzechukwu  vs. lukasz brzeski,W/L,Heavyweight Bout,ko/tko,1,291,3 Rnd (5-5-5),kennedy nzechukwu,lukasz brzeski,3.0,5,0,0,0,0,Heavyweight,W,L
ufc fight night: yan vs. figueiredo,petr yan  vs. deiveson figueiredo,W/L,Bantamweight Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),petr yan,deiveson figueiredo,5.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: yan vs. figueiredo,yan xiaonan  vs. tabatha ricci,W/L,Women's Strawweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),yan xiaonan,tabatha ricci,3.0,5,0,0,1,0,Strawweight,W,L
ufc fight night: yan vs. figueiredo,song kenan  vs. muslim salikhov,L/W,Welterweight Bout,ko/tko,1,229,3 Rnd (5-5-5),song kenan,muslim salikhov,3.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: yan vs. figueiredo,wang cong  vs. gabriella fernandes,L/W,Women's Flyweight Bout,submission,2,229,3 Rnd (5-5-5),wang cong,gabriella fernandes,3.0,5,0,0,1,0,Flyweight,L,W
ufc fight night: yan vs. figueiredo,volkan oezdemir  vs. carlos ulberg,L/W,Light Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),volkan oezdemir,carlos ulberg,3.0,5,0,0,0,0,Light Heavyweight,L,W
ufc fight night: yan vs. figueiredo,zhang mingyang  vs. ozzy diaz,W/L,Light Heavyweight Bout,ko/tko,1,145,3 Rnd (5-5-5),zhang mingyang,ozzy diaz,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc fight night: yan vs. figueiredo,baergeng jieleyisi  vs. suyoung you,L/W,Bantamweight Bout,decision - unanimous,3,300,3 Rnd + OT (5-5-5-5),baergeng jieleyisi,suyoung you,3.0,5,,5,0,0,Bantamweight,L,W
ufc fight night: yan vs. figueiredo,kiru sahota  vs. donghun choi,L/W,Flyweight Bout,ko/tko,1,156,3 Rnd + OT (5-5-5-5),kiru sahota,donghun choi,3.0,5,,5,0,0,Flyweight,L,W
ufc fight night: yan vs. figueiredo,shi ming  vs. feng xiaocan,W/L,Women's Strawweight Bout,ko/tko,3,46,3 Rnd + OT (5-5-5-5),shi ming,feng xiaocan,3.0,5,,5,1,0,Strawweight,W,L
ufc fight night: yan vs. figueiredo,nyamjargal tumendemberel  vs. carlos hernandez,L/W,Flyweight Bout,decision - split,3,300,3 Rnd (5-5-5),nyamjargal tumendemberel,carlos hernandez,3.0,5,0,0,0,0,Flyweight,L,W
ufc fight night: yan vs. figueiredo,lone'er kavanagh  vs. jose ochoa,W/L,Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),lone'er kavanagh,jose ochoa,3.0,5,0,0,0,0,Flyweight,W,L
ufc fight night: yan vs. figueiredo,xiao long  vs. quang le,W/L,Bantamweight Bout,ko/tko,3,88,3 Rnd (5-5-5),xiao long,quang le,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: yan vs. figueiredo,maheshate  vs. nikolas motta,L/W,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),maheshate,nikolas motta,3.0,5,0,0,0,0,Lightweight,L,W
ufc 309: jones vs. miocic,jon jones  vs. stipe miocic,W/L,UFC Heavyweight Title Bout,ko/tko,3,269,5 Rnd (5-5-5-5-5),jon jones,stipe miocic,5.0,5,0,0,0,1,Heavyweight,W,L
ufc 309: jones vs. miocic,charles oliveira  vs. michael chandler,W/L,Lightweight Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),charles oliveira,michael chandler,5.0,5,0,0,0,0,Lightweight,W,L
ufc 309: jones vs. miocic,bo nickal  vs. paul craig,W/L,Middleweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),bo nickal,paul craig,3.0,5,0,0,0,0,Middleweight,W,L
ufc 309: jones vs. miocic,viviane araujo  vs. karine silva,W/L,Women's Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),viviane araujo,karine silva,3.0,5,0,0,1,0,Flyweight,W,L
ufc 309: jones vs. miocic,mauricio ruffy  vs. james llontop,W/L,Catch Weight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),mauricio ruffy,james llontop,3.0,5,0,0,0,0,Catch Weight,W,L
ufc 309: jones vs. miocic,jonathan martinez  vs. marcus mcghee,L/W,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),jonathan martinez,marcus mcghee,3.0,5,0,0,0,0,Bantamweight,L,W
ufc 309: jones vs. miocic,jim miller  vs. damon jackson,W/L,Lightweight Bout,submission,1,164,3 Rnd (5-5-5),jim miller,damon jackson,3.0,5,0,0,0,0,Lightweight,W,L
ufc 309: jones vs. miocic,david onama  vs. roberto romero,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),david onama,roberto romero,3.0,5,0,0,0,0,Lightweight,W,L
ufc 309: jones vs. miocic,marcin tybura  vs. jhonata diniz,W/L,Heavyweight Bout,tko - doctor's stoppage,2,300,3 Rnd (5-5-5),marcin tybura,jhonata diniz,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 309: jones vs. miocic,mickey gall  vs. ramiz brahimaj,L/W,Welterweight Bout,ko/tko,1,175,3 Rnd (5-5-5),mickey gall,ramiz brahimaj,3.0,5,0,0,0,0,Welterweight,L,W
ufc 309: jones vs. miocic,bassil hafez  vs. oban elliott,L/W,Welterweight Bout,ko/tko,3,40,3 Rnd (5-5-5),bassil hafez,oban elliott,3.0,5,0,0,0,0,Welterweight,L,W
ufc 309: jones vs. miocic,veronica hardy  vs. eduarda moura,L/W,Women's Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),veronica hardy,eduarda moura,3.0,5,0,0,1,0,Flyweight,L,W
ufc fight night: magny vs. prates,neil magny  vs. carlos prates,L/W,Welterweight Bout,ko/tko,1,290,5 Rnd (5-5-5-5-5),neil magny,carlos prates,5.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: magny vs. prates,gerald meerschaert  vs. reinier de ridder,L/W,Middleweight Bout,submission,3,104,3 Rnd (5-5-5),gerald meerschaert,reinier de ridder,3.0,5,0,0,0,0,Middleweight,L,W
ufc fight night: magny vs. prates,gaston bolanos  vs. cortavious romious,W/L,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),gaston bolanos,cortavious romious,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: magny vs. prates,luana pinheiro  vs. gillian robertson,L/W,Women's Strawweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),luana pinheiro,gillian robertson,3.0,5,0,0,1,0,Strawweight,L,W
ufc fight night: magny vs. prates,mansur abdul-malik  vs. dusko todorovic,W/L,Middleweight Bout,ko/tko,1,164,3 Rnd (5-5-5),mansur abdul-malik,dusko todorovic,3.0,5,0,0,0,0,Middleweight,W,L
ufc fight night: magny vs. prates,karolina kowalkiewicz  vs. denise gomes,L/W,Women's Strawweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),karolina kowalkiewicz,denise gomes,3.0,5,0,0,1,0,Strawweight,L,W
ufc fight night: magny vs. prates,elizeu zaleski dos santos  vs. zachary scroggin,W/L,Welterweight Bout,ko/tko,1,75,3 Rnd (5-5-5),elizeu zaleski dos santos,zachary scroggin,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: magny vs. prates,matthew semelsberger  vs. charles radtke,L/W,Welterweight Bout,ko/tko,1,51,3 Rnd (5-5-5),matthew semelsberger,charles radtke,3.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: magny vs. prates,cody stamann  vs. da'mon blackshear,L/W,Bantamweight Bout,submission,1,259,3 Rnd (5-5-5),cody stamann,da'mon blackshear,3.0,5,0,0,0,0,Bantamweight,L,W
ufc fight night: magny vs. prates,tresean gore  vs. antonio trocoli,W/L,Middleweight Bout,submission,1,83,3 Rnd (5-5-5),tresean gore,antonio trocoli,3.0,5,0,0,0,0,Middleweight,W,L
ufc fight night: magny vs. prates,melissa mullins  vs. klaudia sygula,W/L,Women's Bantamweight Bout,ko/tko,2,80,3 Rnd (5-5-5),melissa mullins,klaudia sygula,3.0,5,0,0,1,0,Bantamweight,W,L
ufc fight night: moreno vs. albazi,brandon moreno  vs. amir albazi,W/L,Flyweight Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),brandon moreno,amir albazi,5.0,5,0,0,0,0,Flyweight,W,L
ufc fight night: moreno vs. albazi,erin blanchfield  vs. rose namajunas,W/L,Women's Flyweight Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),erin blanchfield,rose namajunas,5.0,5,0,0,1,0,Flyweight,W,L
ufc fight night: moreno vs. albazi,caio machado  vs. brendson ribeiro,L/W,Light Heavyweight Bout,decision - split,3,300,3 Rnd (5-5-5),caio machado,brendson ribeiro,3.0,5,0,0,0,0,Light Heavyweight,L,W
ufc fight night: moreno vs. albazi,ariane da silva  vs. jasmine jasudavicius,L/W,Women's Flyweight Bout,submission,3,148,3 Rnd (5-5-5),ariane da silva,jasmine jasudavicius,3.0,5,0,0,1,0,Flyweight,L,W
ufc fight night: moreno vs. albazi,marc-andre barriault  vs. dustin stoltzfus,L/W,Middleweight Bout,ko/tko,1,268,3 Rnd (5-5-5),marc-andre barriault,dustin stoltzfus,3.0,5,0,0,0,0,Middleweight,L,W
ufc fight night: moreno vs. albazi,mike malott  vs. trevin giles,W/L,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),mike malott,trevin giles,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: moreno vs. albazi,aiemann zahabi  vs. pedro munhoz,W/L,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),aiemann zahabi,pedro munhoz,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: moreno vs. albazi,charles jourdain  vs. victor henry,W/L,Bantamweight Bout,submission,2,223,3 Rnd (5-5-5),charles jourdain,victor henry,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: moreno vs. albazi,jack shore  vs. youssef zalal,L/W,Featherweight Bout,submission,2,59,3 Rnd (5-5-5),jack shore,youssef zalal,3.0,5,0,0,0,0,Featherweight,L,W
ufc fight night: moreno vs. albazi,alexandr romanov  vs. rodrigo nascimento,W/L,Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),alexandr romanov,rodrigo nascimento,3.0,5,0,0,0,0,Heavyweight,W,L
ufc fight night: moreno vs. albazi,serhiy sidey  vs. garrett armfield,W/L,Bantamweight Bout,decision - split,3,300,3 Rnd (5-5-5),serhiy sidey,garrett armfield,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: moreno vs. albazi,chad anheliger  vs. cody gibson,L/W,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),chad anheliger,cody gibson,3.0,5,0,0,0,0,Bantamweight,L,W
ufc fight night: moreno vs. albazi,jamey-lyn horth  vs. ivana petrovic,W/L,Women's Flyweight Bout,decision - split,3,300,3 Rnd (5-5-5),jamey-lyn horth,ivana petrovic,3.0,5,0,0,1,0,Flyweight,W,L
ufc fight night: hernandez vs. pereira,anthony hernandez  vs. michel pereira,W/L,Middleweight Bout,ko/tko,5,142,5 Rnd (5-5-5-5-5),anthony hernandez,michel pereira,5.0,5,0,0,0,0,Middleweight,W,L
ufc fight night: hernandez vs. pereira,rob font  vs. kyler phillips,W/L,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),rob font,kyler phillips,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: hernandez vs. pereira,charles johnson  vs.  sumudaerji,W/L,Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),charles johnson,sumudaerji,3.0,5,0,0,0,0,Flyweight,W,L
ufc fight night: hernandez vs. pereira,jake hadley  vs. cameron smotherman,L/W,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),jake hadley,cameron smotherman,3.0,5,0,0,0,0,Bantamweight,L,W
ufc fight night: hernandez vs. pereira,darren elkins  vs. daniel pineda,W/L,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),darren elkins,daniel pineda,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: hernandez vs. pereira,matheus nicolau  vs. asu almabayev,L/W,Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),matheus nicolau,asu almabayev,3.0,5,0,0,0,0,Flyweight,L,W
ufc fight night: hernandez vs. pereira,brad katona  vs. jean matsumoto,L/W,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),brad katona,jean matsumoto,3.0,5,0,0,0,0,Bantamweight,L,W
ufc fight night: hernandez vs. pereira,joselyne edwards  vs. tamires vidal,W/L,Women's Bantamweight Bout,submission,3,273,3 Rnd (5-5-5),joselyne edwards,tamires vidal,3.0,5,0,0,1,0,Bantamweight,W,L
ufc fight night: hernandez vs. pereira,jessica penne  vs. elise reed,L/W,Women's Strawweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),jessica penne,elise reed,3.0,5,0,0,1,0,Strawweight,L,W
ufc fight night: hernandez vs. pereira,melissa martinez  vs. alice ardelean,W/L,Women's Strawweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),melissa martinez,alice ardelean,3.0,5,0,0,1,0,Strawweight,W,L
ufc fight night: hernandez vs. pereira,austen lane  vs. robelis despaigne,W/L,Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),austen lane,robelis despaigne,3.0,5,0,0,0,0,Heavyweight,W,L
ufc fight night: royval vs. taira,brandon royval  vs. tatsuro taira,W/L,Flyweight Bout,decision - split,5,300,5 Rnd (5-5-5-5-5),brandon royval,tatsuro taira,5.0,5,0,0,0,0,Flyweight,W,L
ufc fight night: royval vs. taira,brad tavares  vs. junyong park,L/W,Middleweight Bout,decision - split,3,300,3 Rnd (5-5-5),brad tavares,junyong park,3.0,5,0,0,0,0,Middleweight,L,W
ufc fight night: royval vs. taira,chidi njokuani  vs. jared gooden,W/L,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),chidi njokuani,jared gooden,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: royval vs. taira,grant dawson  vs. rafa garcia,W/L,Lightweight Bout,ko/tko,2,102,3 Rnd (5-5-5),grant dawson,rafa garcia,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: royval vs. taira,daniel rodriguez  vs. alex morono,W/L,Welterweight Bout,decision - split,3,300,3 Rnd (5-5-5),daniel rodriguez,alex morono,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: royval vs. taira,cj vergara  vs. ramazan temirov,L/W,Flyweight Bout,ko/tko,1,170,3 Rnd (5-5-5),cj vergara,ramazan temirov,3.0,5,0,0,0,0,Flyweight,L,W
ufc fight night: royval vs. taira,jonathan pearce  vs. pat sabatini,L/W,Featherweight Bout,submission,1,246,3 Rnd (5-5-5),jonathan pearce,pat sabatini,3.0,5,0,0,0,0,Featherweight,L,W
ufc fight night: royval vs. taira,themba gorimbo  vs. niko price,W/L,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),themba gorimbo,niko price,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: royval vs. taira,junior tafa  vs. sean sharaf,W/L,Heavyweight Bout,ko/tko,2,135,3 Rnd (5-5-5),junior tafa,sean sharaf,3.0,5,0,0,0,0,Heavyweight,W,L
ufc fight night: royval vs. taira,julia polastri  vs. cory mckenna,W/L,Women's Strawweight Bout,decision - split,3,300,3 Rnd (5-5-5),julia polastri,cory mckenna,3.0,5,0,0,1,0,Strawweight,W,L
ufc fight night: royval vs. taira,dan argueta  vs. cody haddon,L/W,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),dan argueta,cody haddon,3.0,5,0,0,0,0,Bantamweight,L,W
ufc fight night: royval vs. taira,clayton carpenter  vs. lucas rocha,W/L,Flyweight Bout,submission,2,132,3 Rnd (5-5-5),clayton carpenter,lucas rocha,3.0,5,0,0,0,0,Flyweight,W,L
ufc 307: pereira vs. rountree jr.,alex pereira  vs. khalil rountree jr.,W/L,UFC Light Heavyweight Title Bout,ko/tko,4,272,5 Rnd (5-5-5-5-5),alex pereira,khalil rountree jr.,5.0,5,0,0,0,1,Light Heavyweight,W,L
ufc 307: pereira vs. rountree jr.,raquel pennington  vs. julianna pena,L/W,UFC Women's Bantamweight Title Bout,decision - split,5,300,5 Rnd (5-5-5-5-5),raquel pennington,julianna pena,5.0,5,0,0,1,1,Bantamweight,L,W
ufc 307: pereira vs. rountree jr.,jose aldo  vs. mario bautista,L/W,Bantamweight Bout,decision - split,3,300,3 Rnd (5-5-5),jose aldo,mario bautista,3.0,5,0,0,0,0,Bantamweight,L,W
ufc 307: pereira vs. rountree jr.,roman dolidze  vs. kevin holland,W/L,Middleweight Bout,ko/tko,1,300,3 Rnd (5-5-5),roman dolidze,kevin holland,3.0,5,0,0,0,0,Middleweight,W,L
ufc 307: pereira vs. rountree jr.,ketlen vieira  vs. kayla harrison,L/W,Women's Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),ketlen vieira,kayla harrison,3.0,5,0,0,1,0,Bantamweight,L,W
ufc 307: pereira vs. rountree jr.,stephen thompson  vs. joaquin buckley,L/W,Welterweight Bout,ko/tko,3,137,3 Rnd (5-5-5),stephen thompson,joaquin buckley,3.0,5,0,0,0,0,Welterweight,L,W
ufc 307: pereira vs. rountree jr.,marina rodriguez  vs. iasmin lucindo,L/W,Women's Strawweight Bout,decision - split,3,300,3 Rnd (5-5-5),marina rodriguez,iasmin lucindo,3.0,5,0,0,1,0,Strawweight,L,W
ufc 307: pereira vs. rountree jr.,austin hubbard  vs. alexander hernandez,L/W,Lightweight Bout,decision - split,3,300,3 Rnd (5-5-5),austin hubbard,alexander hernandez,3.0,5,0,0,0,0,Lightweight,L,W
ufc 307: pereira vs. rountree jr.,cesar almeida  vs. ihor potieria,W/L,Middleweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),cesar almeida,ihor potieria,3.0,5,0,0,0,0,Middleweight,W,L
ufc 307: pereira vs. rountree jr.,ryan spann  vs. ovince saint preux,W/L,Light Heavyweight Bout,submission,1,95,3 Rnd (5-5-5),ryan spann,ovince saint preux,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc 307: pereira vs. rountree jr.,carla esparza  vs. tecia pennington,L/W,Women's Strawweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),carla esparza,tecia pennington,3.0,5,0,0,1,0,Strawweight,L,W
ufc 307: pereira vs. rountree jr.,court mcgee  vs. tim means,W/L,Welterweight Bout,submission,1,199,3 Rnd (5-5-5),court mcgee,tim means,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: moicano vs. saint denis,renato moicano  vs. benoit saint denis,W/L,Lightweight Bout,tko - doctor's stoppage,2,300,5 Rnd (5-5-5-5-5),renato moicano,benoit saint denis,5.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: moicano vs. saint denis,nassourdine imavov  vs. brendan allen,W/L,Middleweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),nassourdine imavov,brendan allen,3.0,5,0,0,0,0,Middleweight,W,L
ufc fight night: moicano vs. saint denis,william gomis  vs. joanderson brito,W/L,Featherweight Bout,decision - split,3,300,3 Rnd (5-5-5),william gomis,joanderson brito,3.0,5,0,0,0,0,Featherweight,W,L
